Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Event: Phobos,Grildrig (Spy),Rotation,Parry,14.29,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Lith H2 Relic,16.67,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Lith P1 Relic,16.67,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Lith O1 Relic,16.67,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Lith Z2 Relic,16.67,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Lith C3 Relic,16.67,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,Lith B5 Relic,16.67,Uncommon
Event: Phobos,Grildrig (Spy),Rotation,2000 Credits Cache,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,3000 Credits Cache,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Reflection,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Parry,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Heavy Impact,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Serration,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Hornet Strike,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Metal Auger,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Volcanic Edge,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Vicious Frost,9.09,Rare
Event: Phobos,Grildrig (Spy),Rotation,Ivara Systems Blueprint,9.09,Rare
Phobos,Stickney (Survival),Rotation,Synthula,14.29,Uncommon
Phobos,Stickney (Survival),Rotation,1000 Credits Cache,14.29,Uncommon
Phobos,Stickney (Survival),Rotation,1500 Credits Cache,14.29,Uncommon
Phobos,Stickney (Survival),Rotation,2000 Credits Cache,14.29,Uncommon
Phobos,Stickney (Survival),Rotation,15 Endo,14.29,Uncommon
Phobos,Stickney (Survival),Rotation,50 Endo,14.29,Uncommon
Phobos,Stickney (Survival),Rotation,80 Endo,14.29,Uncommon
Phobos,Stickney (Survival),Rotation,Lith H2 Relic,8.33,Rare
Phobos,Stickney (Survival),Rotation,Parry,8.33,Rare
Phobos,Stickney (Survival),Rotation,Steel Fiber,8.33,Rare
Phobos,Stickney (Survival),Rotation,Serration,8.33,Rare
Phobos,Stickney (Survival),Rotation,Incendiary Coat,8.33,Rare
Phobos,Stickney (Survival),Rotation,Hornet Strike,8.33,Rare
Phobos,Stickney (Survival),Rotation,Intensify,8.33,Rare
Phobos,Stickney (Survival),Rotation,Lith P1 Relic,8.33,Rare
Phobos,Stickney (Survival),Rotation,Lith O1 Relic,8.33,Rare
Phobos,Stickney (Survival),Rotation,Lith Z2 Relic,8.33,Rare
Phobos,Stickney (Survival),Rotation,Lith C3 Relic,8.33,Rare
Phobos,Stickney (Survival),Rotation,Lith B5 Relic,8.33,Rare
Phobos,Stickney (Survival),Rotation,Lith H2 Relic,12.91,Uncommon
Phobos,Stickney (Survival),Rotation,Arrow Mutation,3.76,Rare
Phobos,Stickney (Survival),Rotation,Rifle Ammo Mutation,3.76,Rare
Phobos,Stickney (Survival),Rotation,Sniper Ammo Mutation,3.76,Rare
Phobos,Stickney (Survival),Rotation,Shotgun Ammo Mutation,3.76,Rare
Phobos,Stickney (Survival),Rotation,Pistol Ammo Mutation,3.76,Rare
Phobos,Stickney (Survival),Rotation,Cleanse Grineer,3.76,Rare
Phobos,Stickney (Survival),Rotation,Lith P1 Relic,12.91,Uncommon
Phobos,Stickney (Survival),Rotation,Lith O1 Relic,12.91,Uncommon
Phobos,Stickney (Survival),Rotation,Lith Z2 Relic,12.91,Uncommon
Phobos,Stickney (Survival),Rotation,Lith C3 Relic,12.91,Uncommon
Phobos,Stickney (Survival),Rotation,Lith B5 Relic,12.91,Uncommon
Phobos,Skyresh (Capture),,Vitality,10.84,Uncommon
Phobos,Skyresh (Capture),,Fast Deflection,10.84,Uncommon
Phobos,Skyresh (Capture),,Rush,11.06,Uncommon
Phobos,Skyresh (Capture),,Magazine Warp,10.84,Uncommon
Phobos,Skyresh (Capture),,Trick Mag,10.84,Uncommon
Phobos,Skyresh (Capture),,Pressure Point,0.34,Legendary
Phobos,Skyresh (Capture),,Ammo Drum,11.06,Uncommon
Phobos,Skyresh (Capture),,Fast Hands,10.84,Uncommon
Phobos,Skyresh (Capture),,Quickdraw,10.84,Uncommon
Phobos,Skyresh (Capture),,Health Restore (Large),10.84,Uncommon
Phobos,Skyresh (Capture),,Omni Ammo Box,0.34,Legendary
Phobos,Skyresh (Capture),,North Wind,0.34,Legendary
Phobos,Skyresh (Capture),,Shocking Touch,0.34,Legendary
Phobos,Skyresh (Capture),,Molten Impact,0.34,Legendary
Phobos,Skyresh (Capture),,Stretch,0.34,Legendary
Event: Phobos,Drunlo (Defense),Rotation,Synthula,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Magazine Warp,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Trick Mag,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Pressure Point,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Ammo Drum,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Lith H2 Relic,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Lith P1 Relic,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Lith O1 Relic,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Lith Z2 Relic,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Lith C3 Relic,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Lith B5 Relic,9.09,Rare
Event: Phobos,Drunlo (Defense),Rotation,Reflex Coil,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Cryo Rounds,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Hell's Chamber,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Shocking Touch,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,50 Endo,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso T1 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso R1 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso B2 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso S8 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso T3 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso D3 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Metal Auger,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Ravage,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Continuity,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Master Thief,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,80 Endo,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso T1 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso B2 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso S8 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso T3 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso D3 Relic,8.33,Rare
Event: Phobos,Drunlo (Defense),Rotation,Meso R1 Relic,8.33,Rare
Phobos,Monolith (Rescue),Rotation,Vapor Specter Blueprint,,Very
Phobos,Monolith (Rescue),Rotation,Phase Specter Blueprint,,Very
Phobos,Kepler (Rush),Rotation,Tempered Blade,14.29,Uncommon
Phobos,Kepler (Rush),Rotation,Sudden Impact,14.29,Uncommon
Phobos,Kepler (Rush),Rotation,Poisonous Sting,14.29,Uncommon
Phobos,Kepler (Rush),Rotation,Glacial Edge,14.29,Uncommon
Phobos,Kepler (Rush),Rotation,Galvanized Blade,14.29,Uncommon
Phobos,Kepler (Rush),Rotation,150 Endo,14.29,Uncommon
Phobos,Kepler (Rush),Rotation,Furor,14.29,Uncommon
Phobos,Kepler (Rush),Rotation,Extend,3.76,Rare
Phobos,Kepler (Rush),Rotation,Superior Defenses,3.76,Rare
Phobos,Kepler (Rush),Rotation,Cutting Edge,3.76,Rare
Phobos,Kepler (Rush),Rotation,System Reroute,3.76,Rare
Phobos,Kepler (Rush),Rotation,Efficient Transferral,3.76,Rare
Phobos,Kepler (Rush),Rotation,Blazing Steel,3.76,Rare
Phobos,Kepler (Rush),Rotation,150 Endo,,Very
Phobos,Kepler (Rush),Rotation,Meteor Crash,7.52,Rare
Phobos,Kepler (Rush),Rotation,Nebula Bore,7.52,Rare
Phobos,Kepler (Rush),Rotation,Astral Slash,7.52,Rare
Phobos,Kepler (Rush),Rotation,400 Endo,11.06,Uncommon
Phobos,Kepler (Rush),Rotation,Lith H2 Relic,11.06,Uncommon
Phobos,Kepler (Rush),Rotation,Lith P1 Relic,11.06,Uncommon
Phobos,Kepler (Rush),Rotation,Lith O1 Relic,11.06,Uncommon
Phobos,Kepler (Rush),Rotation,Lith Z2 Relic,11.06,Uncommon
Phobos,Kepler (Rush),Rotation,Lith C3 Relic,11.06,Uncommon
Phobos,Kepler (Rush),Rotation,Lith B5 Relic,11.06,Uncommon
Phobos,Gulliver (Defense),Rotation,Synthula,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Magazine Warp,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Trick Mag,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Pressure Point,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Ammo Drum,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Lith H2 Relic,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Lith P1 Relic,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Lith O1 Relic,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Lith Z2 Relic,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Lith C3 Relic,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Lith B5 Relic,9.09,Rare
Phobos,Gulliver (Defense),Rotation,Reflex Coil,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Cryo Rounds,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Hell's Chamber,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Shocking Touch,8.33,Rare
Phobos,Gulliver (Defense),Rotation,50 Endo,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso T1 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso R1 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso B2 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso S8 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso T3 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso D3 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Metal Auger,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Ravage,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Continuity,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Master Thief,8.33,Rare
Phobos,Gulliver (Defense),Rotation,80 Endo,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso T1 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso B2 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso S8 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso T3 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso D3 Relic,8.33,Rare
Phobos,Gulliver (Defense),Rotation,Meso R1 Relic,8.33,Rare
Phobos,Shklovsky (Spy),Rotation,Synthula,14.29,Uncommon
Phobos,Shklovsky (Spy),Rotation,1500 Credits Cache,14.29,Uncommon
Phobos,Shklovsky (Spy),Rotation,50 Endo,14.29,Uncommon
Phobos,Shklovsky (Spy),Rotation,80 Endo,14.29,Uncommon
Phobos,Shklovsky (Spy),Rotation,Reflection,14.29,Uncommon
Phobos,Shklovsky (Spy),Rotation,Reflex Guard,14.29,Uncommon
Phobos,Shklovsky (Spy),Rotation,Parry,14.29,Uncommon
Phobos,Shklovsky (Spy),Rotation,Lith H2 Relic,16.67,Uncommon
Phobos,Shklovsky (Spy),Rotation,Lith P1 Relic,16.67,Uncommon
Phobos,Shklovsky (Spy),Rotation,Lith O1 Relic,16.67,Uncommon
Phobos,Shklovsky (Spy),Rotation,Lith Z2 Relic,16.67,Uncommon
Phobos,Shklovsky (Spy),Rotation,Lith C3 Relic,16.67,Uncommon
Phobos,Shklovsky (Spy),Rotation,Lith B5 Relic,16.67,Uncommon
Phobos,Shklovsky (Spy),Rotation,2000 Credits Cache,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,3000 Credits Cache,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Reflection,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Parry,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Heavy Impact,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Serration,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Hornet Strike,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Metal Auger,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Volcanic Edge,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Vicious Frost,9.09,Rare
Phobos,Shklovsky (Spy),Rotation,Ivara Systems Blueprint,9.09,Rare
Event: Phobos,Wendell (Excavation),Rotation,500 Credits Cache,14.29,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,1000 Credits Cache,14.29,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,1500 Credits Cache,14.29,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,2000 Credits Cache,14.29,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,15 Endo,14.29,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,50 Endo,14.29,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,80 Endo,14.29,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,Parry,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Steel Fiber,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Serration,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Incendiary Coat,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Hornet Strike,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Intensify,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith H2 Relic,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith P1 Relic,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith O1 Relic,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith Z2 Relic,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith C3 Relic,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith B5 Relic,8.33,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith H2 Relic,12.91,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,Arrow Mutation,3.76,Rare
Event: Phobos,Wendell (Excavation),Rotation,Rifle Ammo Mutation,3.76,Rare
Event: Phobos,Wendell (Excavation),Rotation,Sniper Ammo Mutation,3.76,Rare
Event: Phobos,Wendell (Excavation),Rotation,Shotgun Ammo Mutation,3.76,Rare
Event: Phobos,Wendell (Excavation),Rotation,Pistol Ammo Mutation,3.76,Rare
Event: Phobos,Wendell (Excavation),Rotation,Cleanse Grineer,3.76,Rare
Event: Phobos,Wendell (Excavation),Rotation,Lith P1 Relic,12.91,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,Lith O1 Relic,12.91,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,Lith Z2 Relic,12.91,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,Lith C3 Relic,12.91,Uncommon
Event: Phobos,Wendell (Excavation),Rotation,Lith B5 Relic,12.91,Uncommon
Event: Phobos,Todd (Capture),,Vitality,10.84,Uncommon
Event: Phobos,Todd (Capture),,Fast Deflection,10.84,Uncommon
Event: Phobos,Todd (Capture),,Rush,11.06,Uncommon
Event: Phobos,Todd (Capture),,Magazine Warp,10.84,Uncommon
Event: Phobos,Todd (Capture),,Trick Mag,10.84,Uncommon
Event: Phobos,Todd (Capture),,Pressure Point,0.34,Legendary
Event: Phobos,Todd (Capture),,Ammo Drum,11.06,Uncommon
Event: Phobos,Todd (Capture),,Fast Hands,10.84,Uncommon
Event: Phobos,Todd (Capture),,Quickdraw,10.84,Uncommon
Event: Phobos,Todd (Capture),,Health Restore (Large),10.84,Uncommon
Event: Phobos,Todd (Capture),,Omni Ammo Box,0.34,Legendary
Event: Phobos,Todd (Capture),,North Wind,0.34,Legendary
Event: Phobos,Todd (Capture),,Shocking Touch,0.34,Legendary
Event: Phobos,Todd (Capture),,Molten Impact,0.34,Legendary
Event: Phobos,Todd (Capture),,Stretch,0.34,Legendary
Event: Phobos,Flimnap (Survival),Rotation,Synthula,14.29,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,1000 Credits Cache,14.29,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,1500 Credits Cache,14.29,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,2000 Credits Cache,14.29,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,15 Endo,14.29,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,50 Endo,14.29,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,80 Endo,14.29,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,Lith H2 Relic,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Parry,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Steel Fiber,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Serration,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Incendiary Coat,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Hornet Strike,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Intensify,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Lith P1 Relic,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Lith O1 Relic,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Lith Z2 Relic,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Lith C3 Relic,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Lith B5 Relic,8.33,Rare
Event: Phobos,Flimnap (Survival),Rotation,Lith H2 Relic,12.91,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,Arrow Mutation,3.76,Rare
Event: Phobos,Flimnap (Survival),Rotation,Rifle Ammo Mutation,3.76,Rare
Event: Phobos,Flimnap (Survival),Rotation,Sniper Ammo Mutation,3.76,Rare
Event: Phobos,Flimnap (Survival),Rotation,Shotgun Ammo Mutation,3.76,Rare
Event: Phobos,Flimnap (Survival),Rotation,Pistol Ammo Mutation,3.76,Rare
Event: Phobos,Flimnap (Survival),Rotation,Cleanse Grineer,3.76,Rare
Event: Phobos,Flimnap (Survival),Rotation,Lith P1 Relic,12.91,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,Lith O1 Relic,12.91,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,Lith Z2 Relic,12.91,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,Lith C3 Relic,12.91,Uncommon
Event: Phobos,Flimnap (Survival),Rotation,Lith B5 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,500 Credits Cache,14.29,Uncommon
Phobos,Memphis (Defection),Rotation,1000 Credits Cache,14.29,Uncommon
Phobos,Memphis (Defection),Rotation,1500 Credits Cache,14.29,Uncommon
Phobos,Memphis (Defection),Rotation,2000 Credits Cache,14.29,Uncommon
Phobos,Memphis (Defection),Rotation,15 Endo,14.29,Uncommon
Phobos,Memphis (Defection),Rotation,50 Endo,14.29,Uncommon
Phobos,Memphis (Defection),Rotation,80 Endo,14.29,Uncommon
Phobos,Memphis (Defection),Rotation,Lith H2 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Expel Corrupted,4.51,Rare
Phobos,Memphis (Defection),Rotation,Smite Corrupted,4.51,Rare
Phobos,Memphis (Defection),Rotation,Cleanse Corrupted,4.51,Rare
Phobos,Memphis (Defection),Rotation,Bane Of Corrupted,4.51,Rare
Phobos,Memphis (Defection),Rotation,Intensify,4.51,Rare
Phobos,Memphis (Defection),Rotation,Lith P1 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith O1 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith Z2 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith C3 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith B5 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith H2 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Quickening,7.52,Rare
Phobos,Memphis (Defection),Rotation,Enduring Strike,7.52,Rare
Phobos,Memphis (Defection),Rotation,Harrow Systems Blueprint,7.52,Rare
Phobos,Memphis (Defection),Rotation,Lith P1 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith O1 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith Z2 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith C3 Relic,12.91,Uncommon
Phobos,Memphis (Defection),Rotation,Lith B5 Relic,12.91,Uncommon
Phobos,Iliad (Assassination),,Mag Neuroptics Blueprint,38.72,Common
Phobos,Iliad (Assassination),,Mag Chassis Blueprint,38.72,Common
Phobos,Iliad (Assassination),,Mag Systems Blueprint,22.56,Uncommon
Event: Phobos,Opik (Rush),Rotation,Vitality,15.18,Uncommon
Event: Phobos,Opik (Rush),Rotation,Fast Deflection,15.18,Uncommon
Event: Phobos,Opik (Rush),Rotation,Fast Deflection,15.18,Uncommon
Event: Phobos,Opik (Rush),Rotation,Rush,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Magazine Warp,15.18,Uncommon
Event: Phobos,Opik (Rush),Rotation,Trick Mag,15.18,Uncommon
Event: Phobos,Opik (Rush),Rotation,Pressure Point,2.01,Rare
Event: Phobos,Opik (Rush),Rotation,Ammo Drum,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Fast Hands,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Lith H2 Relic,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Lith P1 Relic,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Lith O1 Relic,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Lith Z2 Relic,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Lith C3 Relic,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Lith B5 Relic,2.46,Rare
Event: Phobos,Opik (Rush),Rotation,Speed Trigger,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Fast Hands,,Ultra
Event: Phobos,Opik (Rush),Rotation,Point Strike,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Vital Sense,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Piercing Hit,,Ultra
Event: Phobos,Opik (Rush),Rotation,Metal Auger,,Ultra
Event: Phobos,Opik (Rush),Rotation,Pistol Gambit,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Target Cracker,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,No Return,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Ravage,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Blunderbuss,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Point Blank,,Ultra
Event: Phobos,Opik (Rush),Rotation,Serration,,Ultra
Event: Phobos,Opik (Rush),Rotation,Hornet Strike,,Ultra
Event: Phobos,Opik (Rush),Rotation,Fury,2.01,Rare
Event: Phobos,Opik (Rush),Rotation,Reflex Coil,,Ultra
Event: Phobos,Opik (Rush),Rotation,Pressure Point,8.43,Rare
Event: Phobos,Opik (Rush),Rotation,Meso T1 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso Z1 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso B2 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso S8 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso T3 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso D3 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso R1 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Hellfire,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Heated Charge,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Molten Impact,,Ultra
Event: Phobos,Opik (Rush),Rotation,Barrel Diffusion,,Ultra
Event: Phobos,Opik (Rush),Rotation,Streamline,,Ultra
Event: Phobos,Opik (Rush),Rotation,Intensify,,Ultra
Event: Phobos,Opik (Rush),Rotation,Neo S7 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Thunderbolt,2.01,Rare
Event: Phobos,Opik (Rush),Rotation,50 Endo,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,80 Endo,,Ultra
Event: Phobos,Opik (Rush),Rotation,Neo M1 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso T1 Relic,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Meso Z1 Relic,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Meso B2 Relic,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Neo L1 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Neo N8 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Neo B5 Relic,,Ultra
Event: Phobos,Opik (Rush),Rotation,Meso S8 Relic,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Meso T3 Relic,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Meso D3 Relic,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Meso R1 Relic,7.59,Rare
Event: Phobos,Opik (Rush),Rotation,Neo K2 Relic,,Ultra
